pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,1,2003DEM0001AFG,Afghanistan,This file contains DEM data for Afghanistan,45.68, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
2,products.product,5,2011DEM0002ANG,Angola,This file contains DEM data for Angola,50.00, ,media/digital_elevation_model_for_Angola.png,digital_elevation_model_for_Angola.png
3,products.product,1,2018DEM0003AUS,Australia,This file contains DEM data for Australia,80.34, ,media/digital_elevation_model_for_Australia.png,digital_elevation_model_for_Australia.png
4,products.product,1,1973DEM0004AUS,Austria,This file contains DEM data for Austria,48.85, ,media/digital_elevation_model_for_Austria.png,digital_elevation_model_for_Austria.png
5,products.product,5,2019DEM0005BAN,Bangladesh,This file contains DEM data for Bangladesh,66.15, ,media/digital_elevation_model_for_Bangladesh.png,digital_elevation_model_for_Bangladesh.png
6,products.product,1,1972DEM0006BOT,Botswana,This file contains DEM data for Botswana,42.11, ,media/digital_elevation_model_for_Botswana.png,digital_elevation_model_for_Botswana.png
7,products.product,1,2005DEM0007BRA,Brazil,This file contains DEM data for Brazil,104.67, ,media/digital_elevation_model_for_Brazil.png,digital_elevation_model_for_Brazil.png
8,products.product,1,2020DEM0008BUL,Bulgaria,This file contains DEM data for Bulgaria,63.28, ,media/digital_elevation_model_for_Bulgaria.png,digital_elevation_model_for_Bulgaria.png
9,products.product,5,2012DEM0009CAB,Cabo Verde,This file contains DEM data for Cabo Verde,24.68, ,media/digital_elevation_model_for_Cabo Verde.png,digital_elevation_model_for_Cabo Verde.png
10,products.product,1,1988DEM0010CAM,Cameroon,This file contains DEM data for Cameroon,62.80, ,media/digital_elevation_model_for_Cameroon.png,digital_elevation_model_for_Cameroon.png
11,products.product,1,1977DEM0011CAN,Canada,This file contains DEM data for Canada,95.27, ,media/digital_elevation_model_for_Canada.png,digital_elevation_model_for_Canada.png
12,products.product,1,1977DEM0012CHI,China,This file contains DEM data for China,34.11, ,media/digital_elevation_model_for_China.png,digital_elevation_model_for_China.png
13,products.product,1,1992DEM0013CRO,Croatia,This file contains DEM data for Croatia,84.49, ,media/digital_elevation_model_for_Croatia.png,digital_elevation_model_for_Croatia.png
14,products.product,1,1984DEM0014CUB,Cuba,This file contains DEM data for Cuba,77.46, ,media/digital_elevation_model_for_Cuba.png,digital_elevation_model_for_Cuba.png
15,products.product,1,1979DEM0015DEN,Denmark,This file contains DEM data for Denmark,56.13, ,media/digital_elevation_model_for_Denmark.png,digital_elevation_model_for_Denmark.png
16,products.product,1,2020DEM0016EST,Estonia,This file contains DEM data for Estonia,64.99, ,media/digital_elevation_model_for_Estonia.png,digital_elevation_model_for_Estonia.png
