pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,Resistivity,2022RES0001TUR,Turkey,This file contains Resistivity data for Turkey,24.62, ,media/resistivity_for_Turkey.png,resistivity_for_Turkey.png
2,products.product,Resistivity,2022RES0002TUR,Turkmenistan,This file contains Resistivity data for Turkmenistan,22.66, ,media/resistivity_for_Turkmenistan.png,resistivity_for_Turkmenistan.png
3,products.product,Resistivity,2022RES0003TUV,Tuvalu,This file contains Resistivity data for Tuvalu,18.72, ,media/resistivity_for_Tuvalu.png,resistivity_for_Tuvalu.png
4,products.product,Resistivity,2022RES0004UGA,Uganda,This file contains Resistivity data for Uganda,11.26, ,media/resistivity_for_Uganda.png,resistivity_for_Uganda.png
5,products.product,Resistivity,2022RES0005UKR,Ukraine,This file contains Resistivity data for Ukraine,80.95, ,media/resistivity_for_Ukraine.png,resistivity_for_Ukraine.png
6,products.product,Resistivity,2022RES0006UNI,United Kingdom,This file contains Resistivity data for United Kingdom,33.80, ,media/resistivity_for_United Kingdom.png,resistivity_for_United Kingdom.png
7,products.product,Resistivity,2022RES0007UNI,United Arab Emirates,This file contains Resistivity data for United Arab Emirates,52.59, ,media/resistivity_for_United Arab Emirates.png,resistivity_for_United Arab Emirates.png
8,products.product,Resistivity,2022RES0008URU,Uruguay,This file contains Resistivity data for Uruguay,65.75, ,media/resistivity_for_Uruguay.png,resistivity_for_Uruguay.png
9,products.product,Resistivity,2022RES0009UZB,Uzbekistan,This file contains Resistivity data for Uzbekistan,11.20, ,media/resistivity_for_Uzbekistan.png,resistivity_for_Uzbekistan.png
10,products.product,Resistivity,2022RES0010VAN,Vanuatu,This file contains Resistivity data for Vanuatu,14.24, ,media/resistivity_for_Vanuatu.png,resistivity_for_Vanuatu.png
11,products.product,Resistivity,2022RES0011VAT,Vatican,This file contains Resistivity data for Vatican,87.38, ,media/resistivity_for_Vatican.png,resistivity_for_Vatican.png
12,products.product,Resistivity,2022RES0012VIE,Vietnam,This file contains Resistivity data for Vietnam,31.84, ,media/resistivity_for_Vietnam.png,resistivity_for_Vietnam.png
13,products.product,Resistivity,2022RES0013YEM,Yemen,This file contains Resistivity data for Yemen,104.18, ,media/resistivity_for_Yemen.png,resistivity_for_Yemen.png
14,products.product,Resistivity,2022RES0014ZAM,Zambia,This file contains Resistivity data for Zambia,19.70, ,media/resistivity_for_Zambia.png,resistivity_for_Zambia.png
15,products.product,DEM,2022DEM0015AFG,Afghanistan,This file contains DEM data for Afghanistan,98.40, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
16,products.product,DEM,2022DEM0016AND,Andorra,This file contains DEM data for Andorra,72.60, ,media/digital_elevation_model_for_Andorra.png,digital_elevation_model_for_Andorra.png
17,products.product,Resistivity,2022RES0017VEN,Venezuela,This file contains Resistivity data for Venezuela,16.42, ,media/resistivity_for_Venezuela.png,resistivity_for_Venezuela.png
18,products.product,DEM,2022DEM0018ALB,Albania,This file contains DEM data for Albania,105.79, ,media/digital_elevation_model_for_Albania.png,digital_elevation_model_for_Albania.png
19,products.product,DEM,2022DEM0019ANG,Angola,This file contains DEM data for Angola,40.97, ,media/digital_elevation_model_for_Angola.png,digital_elevation_model_for_Angola.png
20,products.product,DEM,2022DEM0020ALG,Algeria,This file contains DEM data for Algeria,38.21, ,media/digital_elevation_model_for_Algeria.png,digital_elevation_model_for_Algeria.png
21,products.product,DEM,2022DEM0021AUS,Austria,This file contains DEM data for Austria,105.36, ,media/digital_elevation_model_for_Austria.png,digital_elevation_model_for_Austria.png
