pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,1,1991DEM0001AFG,Afghanistan,This file contains DEM data for Afghanistan,15.55, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
2,products.product,1,1987DEM0002ANG,Angola,This file contains DEM data for Angola,88.43, ,media/digital_elevation_model_for_Angola.png,digital_elevation_model_for_Angola.png
3,products.product,1,1996DEM0003AUS,Australia,This file contains DEM data for Australia,65.48, ,media/digital_elevation_model_for_Australia.png,digital_elevation_model_for_Australia.png
4,products.product,1,1989DEM0004AUS,Austria,This file contains DEM data for Austria,49.34, ,media/digital_elevation_model_for_Austria.png,digital_elevation_model_for_Austria.png
5,products.product,1,2018DEM0005BAN,Bangladesh,This file contains DEM data for Bangladesh,86.73, ,media/digital_elevation_model_for_Bangladesh.png,digital_elevation_model_for_Bangladesh.png
6,products.product,1,1980DEM0006BOT,Botswana,This file contains DEM data for Botswana,75.98, ,media/digital_elevation_model_for_Botswana.png,digital_elevation_model_for_Botswana.png
7,products.product,1,1993DEM0007BRA,Brazil,This file contains DEM data for Brazil,46.67, ,media/digital_elevation_model_for_Brazil.png,digital_elevation_model_for_Brazil.png
8,products.product,1,2002DEM0008BUL,Bulgaria,This file contains DEM data for Bulgaria,106.33, ,media/digital_elevation_model_for_Bulgaria.png,digital_elevation_model_for_Bulgaria.png
9,products.product,1,1998DEM0009CAB,Cabo Verde,This file contains DEM data for Cabo Verde,53.03, ,media/digital_elevation_model_for_Cabo Verde.png,digital_elevation_model_for_Cabo Verde.png
10,products.product,1,1986DEM0010CAM,Cameroon,This file contains DEM data for Cameroon,94.28, ,media/digital_elevation_model_for_Cameroon.png,digital_elevation_model_for_Cameroon.png
11,products.product,1,1981DEM0011CAN,Canada,This file contains DEM data for Canada,108.73, ,media/digital_elevation_model_for_Canada.png,digital_elevation_model_for_Canada.png
12,products.product,1,2019DEM0012CHI,China,This file contains DEM data for China,13.82, ,media/digital_elevation_model_for_China.png,digital_elevation_model_for_China.png
13,products.product,1,1984DEM0013CRO,Croatia,This file contains DEM data for Croatia,52.15, ,media/digital_elevation_model_for_Croatia.png,digital_elevation_model_for_Croatia.png
14,products.product,1,1983DEM0014CUB,Cuba,This file contains DEM data for Cuba,108.74, ,media/digital_elevation_model_for_Cuba.png,digital_elevation_model_for_Cuba.png
15,products.product,1,1997DEM0015DEN,Denmark,This file contains DEM data for Denmark,38.61, ,media/digital_elevation_model_for_Denmark.png,digital_elevation_model_for_Denmark.png
16,products.product,1,1992DEM0016EST,Estonia,This file contains DEM data for Estonia,109.14, ,media/digital_elevation_model_for_Estonia.png,digital_elevation_model_for_Estonia.png
17,products.product,1,1996DEM0017GAB,Gabon,This file contains DEM data for Gabon,36.08, ,media/digital_elevation_model_for_Gabon.png,digital_elevation_model_for_Gabon.png
18,products.product,5,1998DEM0018GHA,Ghana,This file contains DEM data for Ghana,84.32, ,media/digital_elevation_model_for_Ghana.png,digital_elevation_model_for_Ghana.png
19,products.product,1,2012DEM0019GUI,Guinea-Bissau,This file contains DEM data for Guinea-Bissau,74.04, ,media/digital_elevation_model_for_Guinea-Bissau.png,digital_elevation_model_for_Guinea-Bissau.png
20,products.product,1,2021DEM0020GUI,Guinea,This file contains DEM data for Guinea,87.86, ,media/digital_elevation_model_for_Guinea.png,digital_elevation_model_for_Guinea.png
21,products.product,1,1997DEM0021HAI,Haiti,This file contains DEM data for Haiti,25.53, ,media/digital_elevation_model_for_Haiti.png,digital_elevation_model_for_Haiti.png
22,products.product,1,2012DEM0022IND,India,This file contains DEM data for India,66.21, ,media/digital_elevation_model_for_India.png,digital_elevation_model_for_India.png
23,products.product,1,1972DEM0023IRA,Iraq,This file contains DEM data for Iraq,75.51, ,media/digital_elevation_model_for_Iraq.png,digital_elevation_model_for_Iraq.png
24,products.product,1,1982DEM0024KAZ,Kazakhstan,This file contains DEM data for Kazakhstan,35.76, ,media/digital_elevation_model_for_Kazakhstan.png,digital_elevation_model_for_Kazakhstan.png
25,products.product,1,1981DEM0025LAO,Laos,This file contains DEM data for Laos,108.50, ,media/digital_elevation_model_for_Laos.png,digital_elevation_model_for_Laos.png
26,products.product,1,2010DEM0026LAT,Latvia,This file contains DEM data for Latvia,12.23, ,media/digital_elevation_model_for_Latvia.png,digital_elevation_model_for_Latvia.png
27,products.product,1,1971DEM0027LES,Lesotho,This file contains DEM data for Lesotho,64.52, ,media/digital_elevation_model_for_Lesotho.png,digital_elevation_model_for_Lesotho.png
28,products.product,1,2016DEM0028MAL,Mali,This file contains DEM data for Mali,104.41, ,media/digital_elevation_model_for_Mali.png,digital_elevation_model_for_Mali.png
29,products.product,1,1974DEM0029MAU,Mauritania,This file contains DEM data for Mauritania,28.26, ,media/digital_elevation_model_for_Mauritania.png,digital_elevation_model_for_Mauritania.png
30,products.product,5,1981DEM0030MEX,Mexico,This file contains DEM data for Mexico,50.60, ,media/digital_elevation_model_for_Mexico.png,digital_elevation_model_for_Mexico.png
31,products.product,1,1983DEM0031MOL,Moldova,This file contains DEM data for Moldova,59.17, ,media/digital_elevation_model_for_Moldova.png,digital_elevation_model_for_Moldova.png
32,products.product,1,2018DEM0032MON,Montenegro,This file contains DEM data for Montenegro,88.67, ,media/digital_elevation_model_for_Montenegro.png,digital_elevation_model_for_Montenegro.png
33,products.product,1,1972DEM0033NIG,Niger,This file contains DEM data for Niger,49.12, ,media/digital_elevation_model_for_Niger.png,digital_elevation_model_for_Niger.png
34,products.product,1,2006DEM0034NOR,North Korea,This file contains DEM data for North Korea,108.43, ,media/digital_elevation_model_for_North Korea.png,digital_elevation_model_for_North Korea.png
35,products.product,1,1995DEM0035OMA,Oman,This file contains DEM data for Oman,11.05, ,media/digital_elevation_model_for_Oman.png,digital_elevation_model_for_Oman.png
36,products.product,1,2012DEM0036PAN,Panama,This file contains DEM data for Panama,27.21, ,media/digital_elevation_model_for_Panama.png,digital_elevation_model_for_Panama.png
37,products.product,1,2012DEM0037PAP,Papua New Guinea,This file contains DEM data for Papua New Guinea,94.42, ,media/digital_elevation_model_for_Papua New Guinea.png,digital_elevation_model_for_Papua New Guinea.png
38,products.product,1,2008DEM0038POL,Poland,This file contains DEM data for Poland,29.29, ,media/digital_elevation_model_for_Poland.png,digital_elevation_model_for_Poland.png
39,products.product,1,2006DEM0039SLO,Slovenia,This file contains DEM data for Slovenia,54.08, ,media/digital_elevation_model_for_Slovenia.png,digital_elevation_model_for_Slovenia.png
40,products.product,1,2022DEM0040SOM,Somalia,This file contains DEM data for Somalia,46.52, ,media/digital_elevation_model_for_Somalia.png,digital_elevation_model_for_Somalia.png
41,products.product,1,1992DEM0041SOU,South Africa,This file contains DEM data for South Africa,14.76, ,media/digital_elevation_model_for_South Africa.png,digital_elevation_model_for_South Africa.png
42,products.product,1,1979DEM0042SPA,Spain,This file contains DEM data for Spain,51.21, ,media/digital_elevation_model_for_Spain.png,digital_elevation_model_for_Spain.png
