pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,1,2022DEM0001AFG,Afghanistan,This file contains DEM data for Afghanistan,61.99, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
2,products.product,1,1996DEM0002ANG,Angola,This file contains DEM data for Angola,99.39, ,media/digital_elevation_model_for_Angola.png,digital_elevation_model_for_Angola.png
3,products.product,1,1992DEM0003AUS,Australia,This file contains DEM data for Australia,88.95, ,media/digital_elevation_model_for_Australia.png,digital_elevation_model_for_Australia.png
4,products.product,5,1998DEM0004AUS,Austria,This file contains DEM data for Austria,30.55, ,media/digital_elevation_model_for_Austria.png,digital_elevation_model_for_Austria.png
5,products.product,5,1973DEM0005BAN,Bangladesh,This file contains DEM data for Bangladesh,31.82, ,media/digital_elevation_model_for_Bangladesh.png,digital_elevation_model_for_Bangladesh.png
6,products.product,1,2003DEM0006BOT,Botswana,This file contains DEM data for Botswana,67.46, ,media/digital_elevation_model_for_Botswana.png,digital_elevation_model_for_Botswana.png
7,products.product,1,2014DEM0007BRA,Brazil,This file contains DEM data for Brazil,70.62, ,media/digital_elevation_model_for_Brazil.png,digital_elevation_model_for_Brazil.png
8,products.product,1,2013DEM0008BUL,Bulgaria,This file contains DEM data for Bulgaria,69.76, ,media/digital_elevation_model_for_Bulgaria.png,digital_elevation_model_for_Bulgaria.png
9,products.product,1,2003DEM0009CAB,Cabo Verde,This file contains DEM data for Cabo Verde,62.14, ,media/digital_elevation_model_for_Cabo Verde.png,digital_elevation_model_for_Cabo Verde.png
10,products.product,1,1991DEM0010CAM,Cameroon,This file contains DEM data for Cameroon,95.50, ,media/digital_elevation_model_for_Cameroon.png,digital_elevation_model_for_Cameroon.png
11,products.product,1,2012DEM0011CAN,Canada,This file contains DEM data for Canada,63.27, ,media/digital_elevation_model_for_Canada.png,digital_elevation_model_for_Canada.png
12,products.product,1,2021DEM0012CHI,China,This file contains DEM data for China,61.28, ,media/digital_elevation_model_for_China.png,digital_elevation_model_for_China.png
13,products.product,1,2012DEM0013CRO,Croatia,This file contains DEM data for Croatia,109.95, ,media/digital_elevation_model_for_Croatia.png,digital_elevation_model_for_Croatia.png
14,products.product,1,2010DEM0014CUB,Cuba,This file contains DEM data for Cuba,85.48, ,media/digital_elevation_model_for_Cuba.png,digital_elevation_model_for_Cuba.png
15,products.product,1,1988DEM0015DEN,Denmark,This file contains DEM data for Denmark,78.23, ,media/digital_elevation_model_for_Denmark.png,digital_elevation_model_for_Denmark.png
16,products.product,5,2006DEM0016EST,Estonia,This file contains DEM data for Estonia,23.39, ,media/digital_elevation_model_for_Estonia.png,digital_elevation_model_for_Estonia.png
17,products.product,1,1991DEM0017GAB,Gabon,This file contains DEM data for Gabon,65.62, ,media/digital_elevation_model_for_Gabon.png,digital_elevation_model_for_Gabon.png
18,products.product,1,1974DEM0018GHA,Ghana,This file contains DEM data for Ghana,62.95, ,media/digital_elevation_model_for_Ghana.png,digital_elevation_model_for_Ghana.png
19,products.product,1,1982DEM0019GUI,Guinea-Bissau,This file contains DEM data for Guinea-Bissau,76.36, ,media/digital_elevation_model_for_Guinea-Bissau.png,digital_elevation_model_for_Guinea-Bissau.png
20,products.product,1,2008DEM0020GUI,Guinea,This file contains DEM data for Guinea,106.94, ,media/digital_elevation_model_for_Guinea.png,digital_elevation_model_for_Guinea.png
21,products.product,1,1996DEM0021HAI,Haiti,This file contains DEM data for Haiti,99.01, ,media/digital_elevation_model_for_Haiti.png,digital_elevation_model_for_Haiti.png
22,products.product,1,2017DEM0022IND,India,This file contains DEM data for India,100.98, ,media/digital_elevation_model_for_India.png,digital_elevation_model_for_India.png
23,products.product,1,1988DEM0023IRA,Iraq,This file contains DEM data for Iraq,85.07, ,media/digital_elevation_model_for_Iraq.png,digital_elevation_model_for_Iraq.png
24,products.product,1,1980DEM0024KAZ,Kazakhstan,This file contains DEM data for Kazakhstan,77.85, ,media/digital_elevation_model_for_Kazakhstan.png,digital_elevation_model_for_Kazakhstan.png
25,products.product,1,1977DEM0025LAO,Laos,This file contains DEM data for Laos,89.86, ,media/digital_elevation_model_for_Laos.png,digital_elevation_model_for_Laos.png
26,products.product,1,1973DEM0026LAT,Latvia,This file contains DEM data for Latvia,85.84, ,media/digital_elevation_model_for_Latvia.png,digital_elevation_model_for_Latvia.png
27,products.product,1,1993DEM0027LES,Lesotho,This file contains DEM data for Lesotho,100.27, ,media/digital_elevation_model_for_Lesotho.png,digital_elevation_model_for_Lesotho.png
28,products.product,1,1998DEM0028MAL,Mali,This file contains DEM data for Mali,77.47, ,media/digital_elevation_model_for_Mali.png,digital_elevation_model_for_Mali.png
29,products.product,1,1999DEM0029MAU,Mauritania,This file contains DEM data for Mauritania,62.01, ,media/digital_elevation_model_for_Mauritania.png,digital_elevation_model_for_Mauritania.png
30,products.product,5,2017DEM0030MEX,Mexico,This file contains DEM data for Mexico,22.01, ,media/digital_elevation_model_for_Mexico.png,digital_elevation_model_for_Mexico.png
31,products.product,1,2000DEM0031MOL,Moldova,This file contains DEM data for Moldova,78.57, ,media/digital_elevation_model_for_Moldova.png,digital_elevation_model_for_Moldova.png
32,products.product,1,1970DEM0032MON,Montenegro,This file contains DEM data for Montenegro,73.92, ,media/digital_elevation_model_for_Montenegro.png,digital_elevation_model_for_Montenegro.png
33,products.product,1,1977DEM0033NIG,Niger,This file contains DEM data for Niger,106.52, ,media/digital_elevation_model_for_Niger.png,digital_elevation_model_for_Niger.png
34,products.product,1,2001DEM0034NOR,North Korea,This file contains DEM data for North Korea,88.86, ,media/digital_elevation_model_for_North Korea.png,digital_elevation_model_for_North Korea.png
35,products.product,1,2016DEM0035OMA,Oman,This file contains DEM data for Oman,65.77, ,media/digital_elevation_model_for_Oman.png,digital_elevation_model_for_Oman.png
36,products.product,1,2016DEM0036PAN,Panama,This file contains DEM data for Panama,96.49, ,media/digital_elevation_model_for_Panama.png,digital_elevation_model_for_Panama.png
37,products.product,1,1974DEM0037PAP,Papua New Guinea,This file contains DEM data for Papua New Guinea,80.00, ,media/digital_elevation_model_for_Papua New Guinea.png,digital_elevation_model_for_Papua New Guinea.png
38,products.product,1,2013DEM0038POL,Poland,This file contains DEM data for Poland,91.38, ,media/digital_elevation_model_for_Poland.png,digital_elevation_model_for_Poland.png
39,products.product,1,1984DEM0039SLO,Slovenia,This file contains DEM data for Slovenia,62.85, ,media/digital_elevation_model_for_Slovenia.png,digital_elevation_model_for_Slovenia.png
40,products.product,1,1978DEM0040SOM,Somalia,This file contains DEM data for Somalia,54.71, ,media/digital_elevation_model_for_Somalia.png,digital_elevation_model_for_Somalia.png
41,products.product,1,2017DEM0041SOU,South Africa,This file contains DEM data for South Africa,76.68, ,media/digital_elevation_model_for_South Africa.png,digital_elevation_model_for_South Africa.png
42,products.product,5,1970DEM0042SPA,Spain,This file contains DEM data for Spain,33.45, ,media/digital_elevation_model_for_Spain.png,digital_elevation_model_for_Spain.png
43,products.product,1,2005DEM0043SRI,Sri Lanka,This file contains DEM data for Sri Lanka,78.02, ,media/digital_elevation_model_for_Sri Lanka.png,digital_elevation_model_for_Sri Lanka.png
44,products.product,1,2009DEM0044SWI,Switzerland,This file contains DEM data for Switzerland,96.13, ,media/digital_elevation_model_for_Switzerland.png,digital_elevation_model_for_Switzerland.png
45,products.product,1,2006DEM0045TAI,Taiwan,This file contains DEM data for Taiwan,84.91, ,media/digital_elevation_model_for_Taiwan.png,digital_elevation_model_for_Taiwan.png
46,products.product,1,1999DEM0046THA,Thailand,This file contains DEM data for Thailand,73.29, ,media/digital_elevation_model_for_Thailand.png,digital_elevation_model_for_Thailand.png
47,products.product,1,1998DEM0047TRI,Trinidad and Tobago,This file contains DEM data for Trinidad and Tobago,108.73, ,media/digital_elevation_model_for_Trinidad and Tobago.png,digital_elevation_model_for_Trinidad and Tobago.png
48,products.product,1,1999DEM0048TUN,Tunisia,This file contains DEM data for Tunisia,95.70, ,media/digital_elevation_model_for_Tunisia.png,digital_elevation_model_for_Tunisia.png
49,products.product,1,1989DEM0049UNI,United Arab Emirates,This file contains DEM data for United Arab Emirates,82.41, ,media/digital_elevation_model_for_United Arab Emirates.png,digital_elevation_model_for_United Arab Emirates.png
50,products.product,1,1997DEM0050VAN,Vanuatu,This file contains DEM data for Vanuatu,85.13, ,media/digital_elevation_model_for_Vanuatu.png,digital_elevation_model_for_Vanuatu.png
51,products.product,1,1990DEM0051VIE,Vietnam,This file contains DEM data for Vietnam,56.75, ,media/digital_elevation_model_for_Vietnam.png,digital_elevation_model_for_Vietnam.png
52,products.product,2,1987GRA0052AFG,Afghanistan,This file contains gravimetry data for Afghanistan,71.43, ,media/gravimetry_for_Afghanistan.png,gravimetry_for_Afghanistan.png
53,products.product,2,2000GRA0053ALB,Albania,This file contains gravimetry data for Albania,99.55, ,media/gravimetry_for_Albania.png,gravimetry_for_Albania.png
54,products.product,2,1974GRA0054ALG,Algeria,This file contains gravimetry data for Algeria,97.39, ,media/gravimetry_for_Algeria.png,gravimetry_for_Algeria.png
55,products.product,2,1970GRA0055ANG,Angola,This file contains gravimetry data for Angola,68.04, ,media/gravimetry_for_Angola.png,gravimetry_for_Angola.png
56,products.product,2,1979GRA0056ARM,Armenia,This file contains gravimetry data for Armenia,88.53, ,media/gravimetry_for_Armenia.png,gravimetry_for_Armenia.png
57,products.product,2,1998GRA0057AUS,Austria,This file contains gravimetry data for Austria,82.61, ,media/gravimetry_for_Austria.png,gravimetry_for_Austria.png
58,products.product,2,1977GRA0058BAN,Bangladesh,This file contains gravimetry data for Bangladesh,74.17, ,media/gravimetry_for_Bangladesh.png,gravimetry_for_Bangladesh.png
59,products.product,2,2003GRA0059BEL,Belize,This file contains gravimetry data for Belize,102.50, ,media/gravimetry_for_Belize.png,gravimetry_for_Belize.png
60,products.product,2,1996GRA0060BEN,Benin,This file contains gravimetry data for Benin,92.18, ,media/gravimetry_for_Benin.png,gravimetry_for_Benin.png
61,products.product,2,2016GRA0061BHU,Bhutan,This file contains gravimetry data for Bhutan,71.28, ,media/gravimetry_for_Bhutan.png,gravimetry_for_Bhutan.png
62,products.product,2,1984GRA0062BOT,Botswana,This file contains gravimetry data for Botswana,73.12, ,media/gravimetry_for_Botswana.png,gravimetry_for_Botswana.png
63,products.product,2,2009GRA0063BUL,Bulgaria,This file contains gravimetry data for Bulgaria,100.94, ,media/gravimetry_for_Bulgaria.png,gravimetry_for_Bulgaria.png
64,products.product,2,2003GRA0064BUR,Burundi,This file contains gravimetry data for Burundi,56.40, ,media/gravimetry_for_Burundi.png,gravimetry_for_Burundi.png
65,products.product,2,1981GRA0065CAB,Cabo Verde,This file contains gravimetry data for Cabo Verde,78.57, ,media/gravimetry_for_Cabo Verde.png,gravimetry_for_Cabo Verde.png
66,products.product,2,1992GRA0066CAM,Cameroon,This file contains gravimetry data for Cameroon,51.32, ,media/gravimetry_for_Cameroon.png,gravimetry_for_Cameroon.png
