pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,1,2008DEM0001AFG,Afghanistan,This file contains DEM data for Afghanistan,29.50, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
2,products.product,1,1981DEM0002ANG,Angola,This file contains DEM data for Angola,52.99, ,media/digital_elevation_model_for_Angola.png,digital_elevation_model_for_Angola.png
3,products.product,1,2014DEM0003AUS,Australia,This file contains DEM data for Australia,88.65, ,media/digital_elevation_model_for_Australia.png,digital_elevation_model_for_Australia.png
4,products.product,1,1992DEM0004AUS,Austria,This file contains DEM data for Austria,108.73, ,media/digital_elevation_model_for_Austria.png,digital_elevation_model_for_Austria.png
5,products.product,1,1982DEM0005BAN,Bangladesh,This file contains DEM data for Bangladesh,103.04, ,media/digital_elevation_model_for_Bangladesh.png,digital_elevation_model_for_Bangladesh.png
6,products.product,1,1994DEM0006BOT,Botswana,This file contains DEM data for Botswana,70.50, ,media/digital_elevation_model_for_Botswana.png,digital_elevation_model_for_Botswana.png
7,products.product,1,1973DEM0007BRA,Brazil,This file contains DEM data for Brazil,48.18, ,media/digital_elevation_model_for_Brazil.png,digital_elevation_model_for_Brazil.png
8,products.product,1,2011DEM0008BUL,Bulgaria,This file contains DEM data for Bulgaria,23.68, ,media/digital_elevation_model_for_Bulgaria.png,digital_elevation_model_for_Bulgaria.png
9,products.product,1,2010DEM0009CAB,Cabo Verde,This file contains DEM data for Cabo Verde,43.95, ,media/digital_elevation_model_for_Cabo Verde.png,digital_elevation_model_for_Cabo Verde.png
10,products.product,1,2010DEM0010CAM,Cameroon,This file contains DEM data for Cameroon,43.00, ,media/digital_elevation_model_for_Cameroon.png,digital_elevation_model_for_Cameroon.png
11,products.product,1,1990DEM0011CAN,Canada,This file contains DEM data for Canada,83.96, ,media/digital_elevation_model_for_Canada.png,digital_elevation_model_for_Canada.png
12,products.product,1,1978DEM0012CHI,China,This file contains DEM data for China,47.83, ,media/digital_elevation_model_for_China.png,digital_elevation_model_for_China.png
13,products.product,1,2013DEM0013CRO,Croatia,This file contains DEM data for Croatia,10.25, ,media/digital_elevation_model_for_Croatia.png,digital_elevation_model_for_Croatia.png
14,products.product,1,2002DEM0014CUB,Cuba,This file contains DEM data for Cuba,55.91, ,media/digital_elevation_model_for_Cuba.png,digital_elevation_model_for_Cuba.png
15,products.product,1,2009DEM0015DEN,Denmark,This file contains DEM data for Denmark,17.99, ,media/digital_elevation_model_for_Denmark.png,digital_elevation_model_for_Denmark.png
16,products.product,1,1987DEM0016EST,Estonia,This file contains DEM data for Estonia,107.43, ,media/digital_elevation_model_for_Estonia.png,digital_elevation_model_for_Estonia.png
17,products.product,1,2005DEM0017GAB,Gabon,This file contains DEM data for Gabon,13.40, ,media/digital_elevation_model_for_Gabon.png,digital_elevation_model_for_Gabon.png
18,products.product,5,1991DEM0018GHA,Ghana,This file contains DEM data for Ghana,106.56, ,media/digital_elevation_model_for_Ghana.png,digital_elevation_model_for_Ghana.png
19,products.product,1,2020DEM0019GUI,Guinea-Bissau,This file contains DEM data for Guinea-Bissau,48.74, ,media/digital_elevation_model_for_Guinea-Bissau.png,digital_elevation_model_for_Guinea-Bissau.png
20,products.product,5,2001DEM0020GUI,Guinea,This file contains DEM data for Guinea,44.69, ,media/digital_elevation_model_for_Guinea.png,digital_elevation_model_for_Guinea.png
21,products.product,1,1997DEM0021HAI,Haiti,This file contains DEM data for Haiti,46.03, ,media/digital_elevation_model_for_Haiti.png,digital_elevation_model_for_Haiti.png
22,products.product,1,1993DEM0022IND,India,This file contains DEM data for India,18.51, ,media/digital_elevation_model_for_India.png,digital_elevation_model_for_India.png
23,products.product,1,1981DEM0023IRA,Iraq,This file contains DEM data for Iraq,98.92, ,media/digital_elevation_model_for_Iraq.png,digital_elevation_model_for_Iraq.png
24,products.product,1,1995DEM0024KAZ,Kazakhstan,This file contains DEM data for Kazakhstan,52.92, ,media/digital_elevation_model_for_Kazakhstan.png,digital_elevation_model_for_Kazakhstan.png
25,products.product,1,2004DEM0025LAO,Laos,This file contains DEM data for Laos,21.91, ,media/digital_elevation_model_for_Laos.png,digital_elevation_model_for_Laos.png
26,products.product,1,1987DEM0026LAT,Latvia,This file contains DEM data for Latvia,54.43, ,media/digital_elevation_model_for_Latvia.png,digital_elevation_model_for_Latvia.png
27,products.product,1,1978DEM0027LES,Lesotho,This file contains DEM data for Lesotho,26.75, ,media/digital_elevation_model_for_Lesotho.png,digital_elevation_model_for_Lesotho.png
28,products.product,1,1988DEM0028MAL,Mali,This file contains DEM data for Mali,55.09, ,media/digital_elevation_model_for_Mali.png,digital_elevation_model_for_Mali.png
29,products.product,1,1973DEM0029MAU,Mauritania,This file contains DEM data for Mauritania,86.21, ,media/digital_elevation_model_for_Mauritania.png,digital_elevation_model_for_Mauritania.png
30,products.product,1,1986DEM0030MEX,Mexico,This file contains DEM data for Mexico,45.12, ,media/digital_elevation_model_for_Mexico.png,digital_elevation_model_for_Mexico.png
31,products.product,1,1988DEM0031MOL,Moldova,This file contains DEM data for Moldova,36.54, ,media/digital_elevation_model_for_Moldova.png,digital_elevation_model_for_Moldova.png
32,products.product,1,2010DEM0032MON,Montenegro,This file contains DEM data for Montenegro,36.37, ,media/digital_elevation_model_for_Montenegro.png,digital_elevation_model_for_Montenegro.png
33,products.product,1,1997DEM0033NIG,Niger,This file contains DEM data for Niger,85.55, ,media/digital_elevation_model_for_Niger.png,digital_elevation_model_for_Niger.png
34,products.product,1,1998DEM0034NOR,North Korea,This file contains DEM data for North Korea,46.00, ,media/digital_elevation_model_for_North Korea.png,digital_elevation_model_for_North Korea.png
35,products.product,1,1991DEM0035OMA,Oman,This file contains DEM data for Oman,65.84, ,media/digital_elevation_model_for_Oman.png,digital_elevation_model_for_Oman.png
36,products.product,1,2013DEM0036PAN,Panama,This file contains DEM data for Panama,12.28, ,media/digital_elevation_model_for_Panama.png,digital_elevation_model_for_Panama.png
37,products.product,5,2000DEM0037PAP,Papua New Guinea,This file contains DEM data for Papua New Guinea,95.06, ,media/digital_elevation_model_for_Papua New Guinea.png,digital_elevation_model_for_Papua New Guinea.png
38,products.product,1,1973DEM0038POL,Poland,This file contains DEM data for Poland,99.51, ,media/digital_elevation_model_for_Poland.png,digital_elevation_model_for_Poland.png
39,products.product,5,1980DEM0039SLO,Slovenia,This file contains DEM data for Slovenia,40.21, ,media/digital_elevation_model_for_Slovenia.png,digital_elevation_model_for_Slovenia.png
40,products.product,1,2019DEM0040SOM,Somalia,This file contains DEM data for Somalia,38.59, ,media/digital_elevation_model_for_Somalia.png,digital_elevation_model_for_Somalia.png
41,products.product,1,1972DEM0041SOU,South Africa,This file contains DEM data for South Africa,31.65, ,media/digital_elevation_model_for_South Africa.png,digital_elevation_model_for_South Africa.png
42,products.product,1,1972DEM0042SPA,Spain,This file contains DEM data for Spain,62.44, ,media/digital_elevation_model_for_Spain.png,digital_elevation_model_for_Spain.png
43,products.product,1,2013DEM0043SRI,Sri Lanka,This file contains DEM data for Sri Lanka,53.90, ,media/digital_elevation_model_for_Sri Lanka.png,digital_elevation_model_for_Sri Lanka.png
44,products.product,1,1974DEM0044SWI,Switzerland,This file contains DEM data for Switzerland,88.79, ,media/digital_elevation_model_for_Switzerland.png,digital_elevation_model_for_Switzerland.png
45,products.product,1,1978DEM0045TAI,Taiwan,This file contains DEM data for Taiwan,56.88, ,media/digital_elevation_model_for_Taiwan.png,digital_elevation_model_for_Taiwan.png
46,products.product,1,1976DEM0046THA,Thailand,This file contains DEM data for Thailand,93.99, ,media/digital_elevation_model_for_Thailand.png,digital_elevation_model_for_Thailand.png
