pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,1,2022DEM0001AFG,Afghanistan,This file contains DEM data for Afghanistan,69.47, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
2,products.product,1,2022DEM0002ALB,Albania,This file contains DEM data for Albania,107.28, ,media/digital_elevation_model_for_Albania.png,digital_elevation_model_for_Albania.png
3,products.product,1,2022DEM0003ALG,Algeria,This file contains DEM data for Algeria,48.40, ,media/digital_elevation_model_for_Algeria.png,digital_elevation_model_for_Algeria.png
4,products.product,1,2022DEM0004AND,Andorra,This file contains DEM data for Andorra,107.80, ,media/digital_elevation_model_for_Andorra.png,digital_elevation_model_for_Andorra.png
5,products.product,1,2022DEM0005ANG,Angola,This file contains DEM data for Angola,108.28, ,media/digital_elevation_model_for_Angola.png,digital_elevation_model_for_Angola.png
6,products.product,1,2022DEM0006ANT,Antarctica,This file contains DEM data for Antarctica,81.65, ,media/digital_elevation_model_for_Antarctica.png,digital_elevation_model_for_Antarctica.png
7,products.product,1,2022DEM0007ARG,Argentina,This file contains DEM data for Argentina,97.64, ,media/digital_elevation_model_for_Argentina.png,digital_elevation_model_for_Argentina.png
8,products.product,1,2022DEM0008ARM,Armenia,This file contains DEM data for Armenia,75.68, ,media/digital_elevation_model_for_Armenia.png,digital_elevation_model_for_Armenia.png
9,products.product,1,2022DEM0009AUS,Australia,This file contains DEM data for Australia,42.15, ,media/digital_elevation_model_for_Australia.png,digital_elevation_model_for_Australia.png
10,products.product,1,2022DEM0010AUS,Austria,This file contains DEM data for Austria,11.63, ,media/digital_elevation_model_for_Austria.png,digital_elevation_model_for_Austria.png
11,products.product,1,2022DEM0011AZE,Azerbaijan,This file contains DEM data for Azerbaijan,70.95, ,media/digital_elevation_model_for_Azerbaijan.png,digital_elevation_model_for_Azerbaijan.png
12,products.product,1,2022DEM0012BAH,Bahrain,This file contains DEM data for Bahrain,24.27, ,media/digital_elevation_model_for_Bahrain.png,digital_elevation_model_for_Bahrain.png
13,products.product,1,2022DEM0013BAN,Bangladesh,This file contains DEM data for Bangladesh,51.08, ,media/digital_elevation_model_for_Bangladesh.png,digital_elevation_model_for_Bangladesh.png
14,products.product,1,2022DEM0014BAR,Barbados,This file contains DEM data for Barbados,53.51, ,media/digital_elevation_model_for_Barbados.png,digital_elevation_model_for_Barbados.png
15,products.product,1,2022DEM0015BEL,Belarus,This file contains DEM data for Belarus,85.19, ,media/digital_elevation_model_for_Belarus.png,digital_elevation_model_for_Belarus.png
16,products.product,1,2022DEM0016BEL,Belgium,This file contains DEM data for Belgium,106.93, ,media/digital_elevation_model_for_Belgium.png,digital_elevation_model_for_Belgium.png
17,products.product,1,2022DEM0017BEL,Belize,This file contains DEM data for Belize,54.16, ,media/digital_elevation_model_for_Belize.png,digital_elevation_model_for_Belize.png
18,products.product,1,2022DEM0018BEN,Benin,This file contains DEM data for Benin,78.24, ,media/digital_elevation_model_for_Benin.png,digital_elevation_model_for_Benin.png
19,products.product,1,2022DEM0019BHU,Bhutan,This file contains DEM data for Bhutan,96.06, ,media/digital_elevation_model_for_Bhutan.png,digital_elevation_model_for_Bhutan.png
20,products.product,1,2022DEM0020BOL,Bolivia,This file contains DEM data for Bolivia,12.90, ,media/digital_elevation_model_for_Bolivia.png,digital_elevation_model_for_Bolivia.png
21,products.product,1,2022DEM0021BOT,Botswana,This file contains DEM data for Botswana,102.37, ,media/digital_elevation_model_for_Botswana.png,digital_elevation_model_for_Botswana.png
22,products.product,1,2022DEM0022BRA,Brazil,This file contains DEM data for Brazil,83.39, ,media/digital_elevation_model_for_Brazil.png,digital_elevation_model_for_Brazil.png
23,products.product,1,2022DEM0023BRU,Brunei,This file contains DEM data for Brunei,101.46, ,media/digital_elevation_model_for_Brunei.png,digital_elevation_model_for_Brunei.png
24,products.product,1,2022DEM0024BUL,Bulgaria,This file contains DEM data for Bulgaria,14.55, ,media/digital_elevation_model_for_Bulgaria.png,digital_elevation_model_for_Bulgaria.png
25,products.product,1,2022DEM0025BUR,Burkina Faso,This file contains DEM data for Burkina Faso,10.38, ,media/digital_elevation_model_for_Burkina Faso.png,digital_elevation_model_for_Burkina Faso.png
26,products.product,1,2022DEM0026BUR,Burundi,This file contains DEM data for Burundi,58.34, ,media/digital_elevation_model_for_Burundi.png,digital_elevation_model_for_Burundi.png
27,products.product,1,2022DEM0027CAB,Cabo Verde,This file contains DEM data for Cabo Verde,36.22, ,media/digital_elevation_model_for_Cabo Verde.png,digital_elevation_model_for_Cabo Verde.png
28,products.product,1,2022DEM0028CAM,Cambodia,This file contains DEM data for Cambodia,13.33, ,media/digital_elevation_model_for_Cambodia.png,digital_elevation_model_for_Cambodia.png
29,products.product,1,2022DEM0029CAM,Cameroon,This file contains DEM data for Cameroon,23.40, ,media/digital_elevation_model_for_Cameroon.png,digital_elevation_model_for_Cameroon.png
30,products.product,1,2022DEM0030CAN,Canada,This file contains DEM data for Canada,93.09, ,media/digital_elevation_model_for_Canada.png,digital_elevation_model_for_Canada.png
31,products.product,1,2022DEM0031CHA,Chad,This file contains DEM data for Chad,24.08, ,media/digital_elevation_model_for_Chad.png,digital_elevation_model_for_Chad.png
32,products.product,1,2022DEM0032CHI,Chile,This file contains DEM data for Chile,26.24, ,media/digital_elevation_model_for_Chile.png,digital_elevation_model_for_Chile.png
33,products.product,1,2022DEM0033CHI,China,This file contains DEM data for China,39.77, ,media/digital_elevation_model_for_China.png,digital_elevation_model_for_China.png
34,products.product,1,2022DEM0034COL,Colombia,This file contains DEM data for Colombia,82.79, ,media/digital_elevation_model_for_Colombia.png,digital_elevation_model_for_Colombia.png
35,products.product,1,2022DEM0035COM,Comoros,This file contains DEM data for Comoros,100.52, ,media/digital_elevation_model_for_Comoros.png,digital_elevation_model_for_Comoros.png
36,products.product,1,2022DEM0036COS,Costa Rica,This file contains DEM data for Costa Rica,41.94, ,media/digital_elevation_model_for_Costa Rica.png,digital_elevation_model_for_Costa Rica.png
37,products.product,1,2022DEM0037CRO,Croatia,This file contains DEM data for Croatia,23.78, ,media/digital_elevation_model_for_Croatia.png,digital_elevation_model_for_Croatia.png
38,products.product,1,2022DEM0038CUB,Cuba,This file contains DEM data for Cuba,11.18, ,media/digital_elevation_model_for_Cuba.png,digital_elevation_model_for_Cuba.png
39,products.product,1,2022DEM0039CYP,Cyprus,This file contains DEM data for Cyprus,28.85, ,media/digital_elevation_model_for_Cyprus.png,digital_elevation_model_for_Cyprus.png
40,products.product,1,2022DEM0040CZE,Czechia,This file contains DEM data for Czechia,43.68, ,media/digital_elevation_model_for_Czechia.png,digital_elevation_model_for_Czechia.png
41,products.product,1,2022DEM0041DEN,Denmark,This file contains DEM data for Denmark,26.10, ,media/digital_elevation_model_for_Denmark.png,digital_elevation_model_for_Denmark.png
42,products.product,1,2022DEM0042DJI,Djibouti,This file contains DEM data for Djibouti,72.76, ,media/digital_elevation_model_for_Djibouti.png,digital_elevation_model_for_Djibouti.png
43,products.product,1,2022DEM0043DOM,Dominica,This file contains DEM data for Dominica,82.20, ,media/digital_elevation_model_for_Dominica.png,digital_elevation_model_for_Dominica.png
44,products.product,1,2022DEM0044ECU,Ecuador,This file contains DEM data for Ecuador,64.17, ,media/digital_elevation_model_for_Ecuador.png,digital_elevation_model_for_Ecuador.png
45,products.product,1,2022DEM0045EGY,Egypt,This file contains DEM data for Egypt,11.05, ,media/digital_elevation_model_for_Egypt.png,digital_elevation_model_for_Egypt.png
46,products.product,1,2022DEM0046EL ,El Salvador,This file contains DEM data for El Salvador,85.24, ,media/digital_elevation_model_for_El Salvador.png,digital_elevation_model_for_El Salvador.png
47,products.product,1,2022DEM0047ERI,Eritrea,This file contains DEM data for Eritrea,53.64, ,media/digital_elevation_model_for_Eritrea.png,digital_elevation_model_for_Eritrea.png
48,products.product,1,2022DEM0048EST,Estonia,This file contains DEM data for Estonia,55.67, ,media/digital_elevation_model_for_Estonia.png,digital_elevation_model_for_Estonia.png
49,products.product,1,2022DEM0049ETH,Ethiopia,This file contains DEM data for Ethiopia,61.83, ,media/digital_elevation_model_for_Ethiopia.png,digital_elevation_model_for_Ethiopia.png
50,products.product,1,2022DEM0050FIJ,Fiji,This file contains DEM data for Fiji,24.09, ,media/digital_elevation_model_for_Fiji.png,digital_elevation_model_for_Fiji.png
51,products.product,1,2022DEM0051GAB,Gabon,This file contains DEM data for Gabon,68.28, ,media/digital_elevation_model_for_Gabon.png,digital_elevation_model_for_Gabon.png
52,products.product,1,2022DEM0052GAM,Gambia,This file contains DEM data for Gambia,35.66, ,media/digital_elevation_model_for_Gambia.png,digital_elevation_model_for_Gambia.png
53,products.product,1,2022DEM0053GEO,Georgia,This file contains DEM data for Georgia,77.29, ,media/digital_elevation_model_for_Georgia.png,digital_elevation_model_for_Georgia.png
