pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,3,1990RES0001SOU,South Korea,This file contains resistivity data for South Korea,90.30, ,media/resistivity_for_South Korea.png,resistivity_for_South Korea.png
2,products.product,3,2005RES0002SLO,Slovakia,This file contains resistivity data for Slovakia,86.64, ,media/resistivity_for_Slovakia.png,resistivity_for_Slovakia.png
3,products.product,3,1987RES0003SEN,Senegal,This file contains resistivity data for Senegal,90.37, ,media/resistivity_for_Senegal.png,resistivity_for_Senegal.png
4,products.product,3,2022RES0004RWA,Rwanda,This file contains resistivity data for Rwanda,51.22, ,media/resistivity_for_Rwanda.png,resistivity_for_Rwanda.png
5,products.product,3,2012RES0005PHI,Philippines,This file contains resistivity data for Philippines,56.22, ,media/resistivity_for_Philippines.png,resistivity_for_Philippines.png
6,products.product,3,1970RES0006PAR,Paraguay,This file contains resistivity data for Paraguay,105.67, ,media/resistivity_for_Paraguay.png,resistivity_for_Paraguay.png
7,products.product,3,1979RES0007PAK,Pakistan,This file contains resistivity data for Pakistan,46.74, ,media/resistivity_for_Pakistan.png,resistivity_for_Pakistan.png
8,products.product,3,1973RES0008NOR,Norway,This file contains resistivity data for Norway,29.04, ,media/resistivity_for_Norway.png,resistivity_for_Norway.png
9,products.product,3,1983RES0009NOR,North Macedonia,This file contains resistivity data for North Macedonia,109.81, ,media/resistivity_for_North Macedonia.png,resistivity_for_North Macedonia.png
10,products.product,3,1984RES0010NIG,Niger,This file contains resistivity data for Niger,52.53, ,media/resistivity_for_Niger.png,resistivity_for_Niger.png
11,products.product,3,2016RES0011NIC,Nicaragua,This file contains resistivity data for Nicaragua,50.55, ,media/resistivity_for_Nicaragua.png,resistivity_for_Nicaragua.png
12,products.product,3,2004RES0012MOR,Morocco,This file contains resistivity data for Morocco,81.43, ,media/resistivity_for_Morocco.png,resistivity_for_Morocco.png
13,products.product,3,2019RES0013MEX,Mexico,This file contains resistivity data for Mexico,26.59, ,media/resistivity_for_Mexico.png,resistivity_for_Mexico.png
14,products.product,5,1992RES0014MAU,Mauritania,This file contains resistivity data for Mauritania,36.63, ,media/resistivity_for_Mauritania.png,resistivity_for_Mauritania.png
15,products.product,3,2000RES0015MAL,Malawi,This file contains resistivity data for Malawi,28.05, ,media/resistivity_for_Malawi.png,resistivity_for_Malawi.png
16,products.product,3,2005RES0016LIB,Liberia,This file contains resistivity data for Liberia,68.95, ,media/resistivity_for_Liberia.png,resistivity_for_Liberia.png
17,products.product,3,1971RES0017LAT,Latvia,This file contains resistivity data for Latvia,58.53, ,media/resistivity_for_Latvia.png,resistivity_for_Latvia.png
18,products.product,3,2012RES0018JOR,Jordan,This file contains resistivity data for Jordan,56.00, ,media/resistivity_for_Jordan.png,resistivity_for_Jordan.png
19,products.product,3,1998RES0019JAM,Jamaica,This file contains resistivity data for Jamaica,11.35, ,media/resistivity_for_Jamaica.png,resistivity_for_Jamaica.png
20,products.product,3,1983RES0020ITA,Italy,This file contains resistivity data for Italy,57.78, ,media/resistivity_for_Italy.png,resistivity_for_Italy.png
21,products.product,3,1991RES0021IND,Indonesia,This file contains resistivity data for Indonesia,95.51, ,media/resistivity_for_Indonesia.png,resistivity_for_Indonesia.png
22,products.product,3,1981RES0022HAI,Haiti,This file contains resistivity data for Haiti,88.76, ,media/resistivity_for_Haiti.png,resistivity_for_Haiti.png
23,products.product,3,1995RES0023GUY,Guyana,This file contains resistivity data for Guyana,76.67, ,media/resistivity_for_Guyana.png,resistivity_for_Guyana.png
24,products.product,3,2022RES0024GUI,Guinea,This file contains resistivity data for Guinea,63.94, ,media/resistivity_for_Guinea.png,resistivity_for_Guinea.png
25,products.product,3,2017RES0025GEO,Georgia,This file contains resistivity data for Georgia,45.70, ,media/resistivity_for_Georgia.png,resistivity_for_Georgia.png
26,products.product,3,1994RES0026GAB,Gabon,This file contains resistivity data for Gabon,108.78, ,media/resistivity_for_Gabon.png,resistivity_for_Gabon.png
27,products.product,3,2010RES0027ERI,Eritrea,This file contains resistivity data for Eritrea,22.55, ,media/resistivity_for_Eritrea.png,resistivity_for_Eritrea.png
28,products.product,3,1999RES0028ECU,Ecuador,This file contains resistivity data for Ecuador,96.65, ,media/resistivity_for_Ecuador.png,resistivity_for_Ecuador.png
29,products.product,3,2015RES0029DJI,Djibouti,This file contains resistivity data for Djibouti,80.07, ,media/resistivity_for_Djibouti.png,resistivity_for_Djibouti.png
30,products.product,3,1973RES0030CZE,Czechia,This file contains resistivity data for Czechia,66.10, ,media/resistivity_for_Czechia.png,resistivity_for_Czechia.png
31,products.product,3,1977RES0031CRO,Croatia,This file contains resistivity data for Croatia,19.06, ,media/resistivity_for_Croatia.png,resistivity_for_Croatia.png
32,products.product,3,1995RES0032COS,Costa Rica,This file contains resistivity data for Costa Rica,66.62, ,media/resistivity_for_Costa Rica.png,resistivity_for_Costa Rica.png
33,products.product,3,1981RES0033COL,Colombia,This file contains resistivity data for Colombia,30.00, ,media/resistivity_for_Colombia.png,resistivity_for_Colombia.png
34,products.product,3,2010RES0034CAM,Cambodia,This file contains resistivity data for Cambodia,72.21, ,media/resistivity_for_Cambodia.png,resistivity_for_Cambodia.png
35,products.product,3,1988RES0035CHI,China,This file contains resistivity data for China,102.95, ,media/resistivity_for_China.png,resistivity_for_China.png
36,products.product,3,2011RES0036CAB,Cabo Verde,This file contains resistivity data for Cabo Verde,95.56, ,media/resistivity_for_Cabo Verde.png,resistivity_for_Cabo Verde.png
37,products.product,3,1990RES0037BOT,Botswana,This file contains resistivity data for Botswana,49.80, ,media/resistivity_for_Botswana.png,resistivity_for_Botswana.png
38,products.product,3,1986RES0038BEL,Belize,This file contains resistivity data for Belize,104.20, ,media/resistivity_for_Belize.png,resistivity_for_Belize.png
39,products.product,3,2007RES0039AZE,Azerbaijan,This file contains resistivity data for Azerbaijan,62.38, ,media/resistivity_for_Azerbaijan.png,resistivity_for_Azerbaijan.png
40,products.product,3,2022RES0040AUS,Austria,This file contains resistivity data for Austria,76.13, ,media/resistivity_for_Austria.png,resistivity_for_Austria.png
41,products.product,3,1995RES0041ARG,Argentina,This file contains resistivity data for Argentina,54.25, ,media/resistivity_for_Argentina.png,resistivity_for_Argentina.png
42,products.product,3,1988RES0042ALG,Algeria,This file contains resistivity data for Algeria,29.54, ,media/resistivity_for_Algeria.png,resistivity_for_Algeria.png
43,products.product,6,1985REP0043ZIM,Zimbabwe,This file contains a report for Zimbabwe,55.38, ,media/report_for_Zimbabwe.png,report_for_Zimbabwe.png
44,products.product,6,1985REP0044ZAM,Zambia,This file contains a report for Zambia,103.11, ,media/report_for_Zambia.png,report_for_Zambia.png
45,products.product,8,2001REP0045URU,Uruguay,This file contains a report for Uruguay,24.15, ,media/report_for_Uruguay.png,report_for_Uruguay.png
46,products.product,7,2013REP0046UNI,United Kingdom,This file contains a report for United Kingdom,30.87, ,media/report_for_United Kingdom.png,report_for_United Kingdom.png
47,products.product,6,2022REP0047UGA,Uganda,This file contains a report for Uganda,101.31, ,media/report_for_Uganda.png,report_for_Uganda.png
48,products.product,8,1994REP0048SWI,Switzerland,This file contains a report for Switzerland,62.87, ,media/report_for_Switzerland.png,report_for_Switzerland.png
49,products.product,8,2019REP0049SUR,Suriname,This file contains a report for Suriname,66.96, ,media/report_for_Suriname.png,report_for_Suriname.png
50,products.product,7,1979REP0050SUD,Sudan,This file contains a report for Sudan,55.08, ,media/report_for_Sudan.png,report_for_Sudan.png
51,products.product,7,1991REP0051SOM,Somaliland,This file contains a report for Somaliland,13.35, ,media/report_for_Somaliland.png,report_for_Somaliland.png
52,products.product,5,2008REP0052SOM,Somalia,This file contains a report for Somalia,50.58, ,media/report_for_Somalia.png,report_for_Somalia.png
53,products.product,8,1985REP0053SIE,Sierra Leone,This file contains a report for Sierra Leone,50.39, ,media/report_for_Sierra Leone.png,report_for_Sierra Leone.png
54,products.product,8,1978REP0054SEN,Senegal,This file contains a report for Senegal,88.11, ,media/report_for_Senegal.png,report_for_Senegal.png
55,products.product,7,1977REP0055PER,Peru,This file contains a report for Peru,16.73, ,media/report_for_Peru.png,report_for_Peru.png
56,products.product,6,1985REP0056PAP,Papua New Guinea,This file contains a report for Papua New Guinea,20.91, ,media/report_for_Papua New Guinea.png,report_for_Papua New Guinea.png
57,products.product,8,2007REP0057PAK,Pakistan,This file contains a report for Pakistan,54.06, ,media/report_for_Pakistan.png,report_for_Pakistan.png
58,products.product,8,1989REP0058OMA,Oman,This file contains a report for Oman,19.53, ,media/report_for_Oman.png,report_for_Oman.png
59,products.product,6,2019REP0059NOR,North Macedonia,This file contains a report for North Macedonia,58.35, ,media/report_for_North Macedonia.png,report_for_North Macedonia.png
60,products.product,6,1978REP0060NIG,Niger,This file contains a report for Niger,76.80, ,media/report_for_Niger.png,report_for_Niger.png
61,products.product,7,2005REP0061NAM,Namibia,This file contains a report for Namibia,105.38, ,media/report_for_Namibia.png,report_for_Namibia.png
62,products.product,8,2002REP0062MOR,Morocco,This file contains a report for Morocco,61.97, ,media/report_for_Morocco.png,report_for_Morocco.png
63,products.product,8,1971REP0063MON,Montenegro,This file contains a report for Montenegro,72.08, ,media/report_for_Montenegro.png,report_for_Montenegro.png
64,products.product,7,2008REP0064MON,Mongolia,This file contains a report for Mongolia,94.12, ,media/report_for_Mongolia.png,report_for_Mongolia.png
65,products.product,6,1989REP0065MOL,Moldova,This file contains a report for Moldova,109.29, ,media/report_for_Moldova.png,report_for_Moldova.png
66,products.product,6,1971REP0066MAU,Mauritania,This file contains a report for Mauritania,51.61, ,media/report_for_Mauritania.png,report_for_Mauritania.png
67,products.product,7,1994REP0067MAL,Malaysia,This file contains a report for Malaysia,77.43, ,media/report_for_Malaysia.png,report_for_Malaysia.png
68,products.product,5,1985REP0068MAD,Madagascar,This file contains a report for Madagascar,16.86, ,media/report_for_Madagascar.png,report_for_Madagascar.png
69,products.product,6,2014REP0069LIT,Lithuania,This file contains a report for Lithuania,64.22, ,media/report_for_Lithuania.png,report_for_Lithuania.png
70,products.product,6,2012REP0070LIB,Liberia,This file contains a report for Liberia,100.02, ,media/report_for_Liberia.png,report_for_Liberia.png
71,products.product,6,2009REP0071LEB,Lebanon,This file contains a report for Lebanon,65.13, ,media/report_for_Lebanon.png,report_for_Lebanon.png
72,products.product,6,1973REP0072LAT,Latvia,This file contains a report for Latvia,50.11, ,media/report_for_Latvia.png,report_for_Latvia.png
73,products.product,6,1995REP0073LAO,Laos,This file contains a report for Laos,10.89, ,media/report_for_Laos.png,report_for_Laos.png
74,products.product,6,1971REP0074KYR,Kyrgyzstan,This file contains a report for Kyrgyzstan,16.18, ,media/report_for_Kyrgyzstan.png,report_for_Kyrgyzstan.png
75,products.product,7,1974REP0075KOS,Kosovo,This file contains a report for Kosovo,90.52, ,media/report_for_Kosovo.png,report_for_Kosovo.png
76,products.product,7,2001REP0076KEN,Kenya,This file contains a report for Kenya,86.77, ,media/report_for_Kenya.png,report_for_Kenya.png
77,products.product,6,1977REP0077JOR,Jordan,This file contains a report for Jordan,62.34, ,media/report_for_Jordan.png,report_for_Jordan.png
78,products.product,8,1990REP0078JAP,Japan,This file contains a report for Japan,61.04, ,media/report_for_Japan.png,report_for_Japan.png
79,products.product,8,1990REP0079ITA,Italy,This file contains a report for Italy,21.47, ,media/report_for_Italy.png,report_for_Italy.png
80,products.product,7,1972REP0080ISR,Israel,This file contains a report for Israel,17.82, ,media/report_for_Israel.png,report_for_Israel.png
81,products.product,6,2015REP0081IRE,Ireland,This file contains a report for Ireland,25.85, ,media/report_for_Ireland.png,report_for_Ireland.png
82,products.product,7,2004REP0082IRA,Iran,This file contains a report for Iran,79.78, ,media/report_for_Iran.png,report_for_Iran.png
83,products.product,8,1986REP0083IND,Indonesia,This file contains a report for Indonesia,39.39, ,media/report_for_Indonesia.png,report_for_Indonesia.png
84,products.product,6,2015REP0084IND,India,This file contains a report for India,95.39, ,media/report_for_India.png,report_for_India.png
85,products.product,7,1993REP0085HUN,Hungary,This file contains a report for Hungary,86.85, ,media/report_for_Hungary.png,report_for_Hungary.png
86,products.product,6,1984REP0086HON,Honduras,This file contains a report for Honduras,68.21, ,media/report_for_Honduras.png,report_for_Honduras.png
87,products.product,6,2011REP0087HAI,Haiti,This file contains a report for Haiti,108.36, ,media/report_for_Haiti.png,report_for_Haiti.png
88,products.product,6,1997REP0088GUY,Guyana,This file contains a report for Guyana,74.04, ,media/report_for_Guyana.png,report_for_Guyana.png
89,products.product,5,1980REP0089GUI,Guinea-Bissau,This file contains a report for Guinea-Bissau,71.09, ,media/report_for_Guinea-Bissau.png,report_for_Guinea-Bissau.png
90,products.product,7,1997REP0090GUA,Guatemala,This file contains a report for Guatemala,91.15, ,media/report_for_Guatemala.png,report_for_Guatemala.png
91,products.product,8,2003REP0091GHA,Ghana,This file contains a report for Ghana,36.39, ,media/report_for_Ghana.png,report_for_Ghana.png
92,products.product,8,2013REP0092GER,Germany,This file contains a report for Germany,49.96, ,media/report_for_Germany.png,report_for_Germany.png
93,products.product,7,1973REP0093GAM,Gambia,This file contains a report for Gambia,99.15, ,media/report_for_Gambia.png,report_for_Gambia.png
94,products.product,8,1983REP0094ETH,Ethiopia,This file contains a report for Ethiopia,53.07, ,media/report_for_Ethiopia.png,report_for_Ethiopia.png
95,products.product,7,1985REP0095ERI,Eritrea,This file contains a report for Eritrea,49.84, ,media/report_for_Eritrea.png,report_for_Eritrea.png
96,products.product,6,1991REP0096EL ,El Salvador,This file contains a report for El Salvador,108.36, ,media/report_for_El Salvador.png,report_for_El Salvador.png
97,products.product,8,1976REP0097ECU,Ecuador,This file contains a report for Ecuador,67.38, ,media/report_for_Ecuador.png,report_for_Ecuador.png
98,products.product,6,2001REP0098DJI,Djibouti,This file contains a report for Djibouti,71.12, ,media/report_for_Djibouti.png,report_for_Djibouti.png
99,products.product,6,1975REP0099DEN,Denmark,This file contains a report for Denmark,24.79, ,media/report_for_Denmark.png,report_for_Denmark.png
100,products.product,6,1985REP0100CUB,Cuba,This file contains a report for Cuba,87.28, ,media/report_for_Cuba.png,report_for_Cuba.png
101,products.product,8,1979REP0101CYP,Cyprus,This file contains a report for Cyprus,58.97, ,media/report_for_Cyprus.png,report_for_Cyprus.png
102,products.product,6,2013REP0102COS,Costa Rica,This file contains a report for Costa Rica,22.82, ,media/report_for_Costa Rica.png,report_for_Costa Rica.png
103,products.product,8,1972REP0103CHI,China,This file contains a report for China,65.62, ,media/report_for_China.png,report_for_China.png
104,products.product,6,1979REP0104CAN,Canada,This file contains a report for Canada,67.57, ,media/report_for_Canada.png,report_for_Canada.png
105,products.product,8,2001REP0105CHA,Chad,This file contains a report for Chad,107.57, ,media/report_for_Chad.png,report_for_Chad.png
106,products.product,7,1989REP0106CAM,Cameroon,This file contains a report for Cameroon,29.79, ,media/report_for_Cameroon.png,report_for_Cameroon.png
107,products.product,7,2014REP0107CAM,Cambodia,This file contains a report for Cambodia,38.97, ,media/report_for_Cambodia.png,report_for_Cambodia.png
108,products.product,8,1981REP0108BUR,Burkina Faso,This file contains a report for Burkina Faso,19.58, ,media/report_for_Burkina Faso.png,report_for_Burkina Faso.png
109,products.product,7,1992REP0109BUL,Bulgaria,This file contains a report for Bulgaria,16.67, ,media/report_for_Bulgaria.png,report_for_Bulgaria.png
110,products.product,6,1986REP0110BRA,Brazil,This file contains a report for Brazil,17.07, ,media/report_for_Brazil.png,report_for_Brazil.png
111,products.product,6,1985REP0111BOT,Botswana,This file contains a report for Botswana,29.77, ,media/report_for_Botswana.png,report_for_Botswana.png
112,products.product,8,1985REP0112BHU,Bhutan,This file contains a report for Bhutan,57.52, ,media/report_for_Bhutan.png,report_for_Bhutan.png
113,products.product,7,1979REP0113BEL,Belize,This file contains a report for Belize,36.41, ,media/report_for_Belize.png,report_for_Belize.png
114,products.product,6,2006REP0114BAR,Barbados,This file contains a report for Barbados,96.13, ,media/report_for_Barbados.png,report_for_Barbados.png
