pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,3,2022RES0001TUR,Turkey,This file contains Resistivity data for Turkey,73.82, ,media/resistivity_for_Turkey.png,resistivity_for_Turkey.png
2,products.product,3,2022RES0002TUR,Turkmenistan,This file contains Resistivity data for Turkmenistan,82.78, ,media/resistivity_for_Turkmenistan.png,resistivity_for_Turkmenistan.png
3,products.product,3,2022RES0003TUV,Tuvalu,This file contains Resistivity data for Tuvalu,22.89, ,media/resistivity_for_Tuvalu.png,resistivity_for_Tuvalu.png
4,products.product,3,2022RES0004UGA,Uganda,This file contains Resistivity data for Uganda,58.17, ,media/resistivity_for_Uganda.png,resistivity_for_Uganda.png
5,products.product,3,2022RES0005UKR,Ukraine,This file contains Resistivity data for Ukraine,58.70, ,media/resistivity_for_Ukraine.png,resistivity_for_Ukraine.png
6,products.product,3,2022RES0006UNI,United Kingdom,This file contains Resistivity data for United Kingdom,61.50, ,media/resistivity_for_United Kingdom.png,resistivity_for_United Kingdom.png
7,products.product,3,2022RES0007UNI,United Arab Emirates,This file contains Resistivity data for United Arab Emirates,22.88, ,media/resistivity_for_United Arab Emirates.png,resistivity_for_United Arab Emirates.png
8,products.product,3,2022RES0008URU,Uruguay,This file contains Resistivity data for Uruguay,23.11, ,media/resistivity_for_Uruguay.png,resistivity_for_Uruguay.png
9,products.product,3,2022RES0009UZB,Uzbekistan,This file contains Resistivity data for Uzbekistan,89.10, ,media/resistivity_for_Uzbekistan.png,resistivity_for_Uzbekistan.png
10,products.product,3,2022RES0010VAN,Vanuatu,This file contains Resistivity data for Vanuatu,14.67, ,media/resistivity_for_Vanuatu.png,resistivity_for_Vanuatu.png
11,products.product,3,2022RES0011VAT,Vatican,This file contains Resistivity data for Vatican,98.67, ,media/resistivity_for_Vatican.png,resistivity_for_Vatican.png
12,products.product,3,2022RES0012VIE,Vietnam,This file contains Resistivity data for Vietnam,70.04, ,media/resistivity_for_Vietnam.png,resistivity_for_Vietnam.png
13,products.product,3,2022RES0013YEM,Yemen,This file contains Resistivity data for Yemen,49.45, ,media/resistivity_for_Yemen.png,resistivity_for_Yemen.png
14,products.product,3,2022RES0014ZAM,Zambia,This file contains Resistivity data for Zambia,21.18, ,media/resistivity_for_Zambia.png,resistivity_for_Zambia.png
15,products.product,1,2022DEM0015AFG,Afghanistan,This file contains DEM data for Afghanistan,94.01, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
