Resistivity, 2022RES0001TUR, resistivity_for_Turkey.png, This file contains Resistivity data for Turkey, 79.97, , media/resistivity_for_Turkey.png, resistivity_for_Turkey.png
Resistivity, 2022RES0002TUR, resistivity_for_Turkmenistan.png, This file contains Resistivity data for Turkmenistan, 53.56, , media/resistivity_for_Turkmenistan.png, resistivity_for_Turkmenistan.png
Resistivity, 2022RES0003TUV, resistivity_for_Tuvalu.png, This file contains Resistivity data for Tuvalu, 27.66, , media/resistivity_for_Tuvalu.png, resistivity_for_Tuvalu.png
Resistivity, 2022RES0004UGA, resistivity_for_Uganda.png, This file contains Resistivity data for Uganda, 88.82, , media/resistivity_for_Uganda.png, resistivity_for_Uganda.png
Resistivity, 2022RES0005UKR, resistivity_for_Ukraine.png, This file contains Resistivity data for Ukraine, 75.38, , media/resistivity_for_Ukraine.png, resistivity_for_Ukraine.png
Resistivity, 2022RES0006UNI, resistivity_for_United Kingdom.png, This file contains Resistivity data for United Kingdom, 67.33, , media/resistivity_for_United Kingdom.png, resistivity_for_United Kingdom.png
Resistivity, 2022RES0007UNI, resistivity_for_United Arab Emirates.png, This file contains Resistivity data for United Arab Emirates, 100.89, , media/resistivity_for_United Arab Emirates.png, resistivity_for_United Arab Emirates.png
Resistivity, 2022RES0008URU, resistivity_for_Uruguay.png, This file contains Resistivity data for Uruguay, 60.19, , media/resistivity_for_Uruguay.png, resistivity_for_Uruguay.png
Resistivity, 2022RES0009UZB, resistivity_for_Uzbekistan.png, This file contains Resistivity data for Uzbekistan, 16.21, , media/resistivity_for_Uzbekistan.png, resistivity_for_Uzbekistan.png
Resistivity, 2022RES0010VAN, resistivity_for_Vanuatu.png, This file contains Resistivity data for Vanuatu, 54.32, , media/resistivity_for_Vanuatu.png, resistivity_for_Vanuatu.png
Resistivity, 2022RES0011VAT, resistivity_for_Vatican.png, This file contains Resistivity data for Vatican, 31.24, , media/resistivity_for_Vatican.png, resistivity_for_Vatican.png
Resistivity, 2022RES0012VIE, resistivity_for_Vietnam.png, This file contains Resistivity data for Vietnam, 58.39, , media/resistivity_for_Vietnam.png, resistivity_for_Vietnam.png
Resistivity, 2022RES0013YEM, resistivity_for_Yemen.png, This file contains Resistivity data for Yemen, 37.59, , media/resistivity_for_Yemen.png, resistivity_for_Yemen.png
Resistivity, 2022RES0014ZAM, resistivity_for_Zambia.png, This file contains Resistivity data for Zambia, 105.35, , media/resistivity_for_Zambia.png, resistivity_for_Zambia.png
DEM, 2022DEM0015AFG, digital_elevation_model_for_Afghanistan.png, This file contains DEM data for Afghanistan, 68.70, , media/digital_elevation_model_for_Afghanistan.png, digital_elevation_model_for_Afghanistan.png
DEM, 2022DEM0016AND, digital_elevation_model_for_Andorra.png, This file contains DEM data for Andorra, 104.20, , media/digital_elevation_model_for_Andorra.png, digital_elevation_model_for_Andorra.png
Resistivity, 2022RES0017VEN, resistivity_for_Venezuela.png, This file contains Resistivity data for Venezuela, 32.75, , media/resistivity_for_Venezuela.png, resistivity_for_Venezuela.png
DEM, 2022DEM0018ALB, digital_elevation_model_for_Albania.png, This file contains DEM data for Albania, 42.86, , media/digital_elevation_model_for_Albania.png, digital_elevation_model_for_Albania.png
DEM, 2022DEM0019ANG, digital_elevation_model_for_Angola.png, This file contains DEM data for Angola, 109.18, , media/digital_elevation_model_for_Angola.png, digital_elevation_model_for_Angola.png
DEM, 2022DEM0020ALG, digital_elevation_model_for_Algeria.png, This file contains DEM data for Algeria, 57.87, , media/digital_elevation_model_for_Algeria.png, digital_elevation_model_for_Algeria.png
DEM, 2022DEM0021AUS, digital_elevation_model_for_Austria.png, This file contains DEM data for Austria, 41.50, , media/digital_elevation_model_for_Austria.png, digital_elevation_model_for_Austria.png
DEM, 2022DEM0022AZE, digital_elevation_model_for_Azerbaijan.png, This file contains DEM data for Azerbaijan, 98.19, , media/digital_elevation_model_for_Azerbaijan.png, digital_elevation_model_for_Azerbaijan.png
DEM, 2022DEM0023BAH, digital_elevation_model_for_Bahrain.png, This file contains DEM data for Bahrain, 107.88, , media/digital_elevation_model_for_Bahrain.png, digital_elevation_model_for_Bahrain.png
DEM, 2022DEM0024BAN, digital_elevation_model_for_Bangladesh.png, This file contains DEM data for Bangladesh, 18.82, , media/digital_elevation_model_for_Bangladesh.png, digital_elevation_model_for_Bangladesh.png
DEM, 2022DEM0025BAR, digital_elevation_model_for_Barbados.png, This file contains DEM data for Barbados, 68.42, , media/digital_elevation_model_for_Barbados.png, digital_elevation_model_for_Barbados.png
DEM, 2022DEM0026BEL, digital_elevation_model_for_Belarus.png, This file contains DEM data for Belarus, 39.53, , media/digital_elevation_model_for_Belarus.png, digital_elevation_model_for_Belarus.png
DEM, 2022DEM0027BEL, digital_elevation_model_for_Belgium.png, This file contains DEM data for Belgium, 67.07, , media/digital_elevation_model_for_Belgium.png, digital_elevation_model_for_Belgium.png
DEM, 2022DEM0028BEL, digital_elevation_model_for_Belize.png, This file contains DEM data for Belize, 80.21, , media/digital_elevation_model_for_Belize.png, digital_elevation_model_for_Belize.png
DEM, 2022DEM0029BEN, digital_elevation_model_for_Benin.png, This file contains DEM data for Benin, 96.56, , media/digital_elevation_model_for_Benin.png, digital_elevation_model_for_Benin.png
DEM, 2022DEM0030BHU, digital_elevation_model_for_Bhutan.png, This file contains DEM data for Bhutan, 94.39, , media/digital_elevation_model_for_Bhutan.png, digital_elevation_model_for_Bhutan.png
DEM, 2022DEM0031ANT, digital_elevation_model_for_Antarctica.png, This file contains DEM data for Antarctica, 39.54, , media/digital_elevation_model_for_Antarctica.png, digital_elevation_model_for_Antarctica.png
DEM, 2022DEM0032BOT, digital_elevation_model_for_Botswana.png, This file contains DEM data for Botswana, 38.96, , media/digital_elevation_model_for_Botswana.png, digital_elevation_model_for_Botswana.png
DEM, 2022DEM0033ARM, digital_elevation_model_for_Armenia.png, This file contains DEM data for Armenia, 75.71, , media/digital_elevation_model_for_Armenia.png, digital_elevation_model_for_Armenia.png
DEM, 2022DEM0034BOL, digital_elevation_model_for_Bolivia.png, This file contains DEM data for Bolivia, 37.10, , media/digital_elevation_model_for_Bolivia.png, digital_elevation_model_for_Bolivia.png
DEM, 2022DEM0035ARG, digital_elevation_model_for_Argentina.png, This file contains DEM data for Argentina, 39.05, , media/digital_elevation_model_for_Argentina.png, digital_elevation_model_for_Argentina.png
DEM, 2022DEM0036AUS, digital_elevation_model_for_Australia.png, This file contains DEM data for Australia, 45.87, , media/digital_elevation_model_for_Australia.png, digital_elevation_model_for_Australia.png
DEM, 2022DEM0037BRA, digital_elevation_model_for_Brazil.png, This file contains DEM data for Brazil, 55.34, , media/digital_elevation_model_for_Brazil.png, digital_elevation_model_for_Brazil.png
DEM, 2022DEM0038BRU, digital_elevation_model_for_Brunei.png, This file contains DEM data for Brunei, 27.95, , media/digital_elevation_model_for_Brunei.png, digital_elevation_model_for_Brunei.png
DEM, 2022DEM0039BUL, digital_elevation_model_for_Bulgaria.png, This file contains DEM data for Bulgaria, 93.15, , media/digital_elevation_model_for_Bulgaria.png, digital_elevation_model_for_Bulgaria.png
DEM, 2022DEM0040BUR, digital_elevation_model_for_Burkina Faso.png, This file contains DEM data for Burkina Faso, 72.80, , media/digital_elevation_model_for_Burkina Faso.png, digital_elevation_model_for_Burkina Faso.png
DEM, 2022DEM0041BUR, digital_elevation_model_for_Burundi.png, This file contains DEM data for Burundi, 72.72, , media/digital_elevation_model_for_Burundi.png, digital_elevation_model_for_Burundi.png
DEM, 2022DEM0042CAM, digital_elevation_model_for_Cambodia.png, This file contains DEM data for Cambodia, 100.49, , media/digital_elevation_model_for_Cambodia.png, digital_elevation_model_for_Cambodia.png
DEM, 2022DEM0043CAB, digital_elevation_model_for_Cabo Verde.png, This file contains DEM data for Cabo Verde, 59.91, , media/digital_elevation_model_for_Cabo Verde.png, digital_elevation_model_for_Cabo Verde.png
