pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,1,2017DEM0001AFG,Afghanistan,This file contains DEM data for Afghanistan,40.51, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
2,products.product,1,1972DEM0002ANG,Angola,This file contains DEM data for Angola,102.75, ,media/digital_elevation_model_for_Angola.png,digital_elevation_model_for_Angola.png
3,products.product,1,1995DEM0003AUS,Australia,This file contains DEM data for Australia,104.58, ,media/digital_elevation_model_for_Australia.png,digital_elevation_model_for_Australia.png
4,products.product,1,1991DEM0004AUS,Austria,This file contains DEM data for Austria,10.84, ,media/digital_elevation_model_for_Austria.png,digital_elevation_model_for_Austria.png
5,products.product,1,1992DEM0005BAN,Bangladesh,This file contains DEM data for Bangladesh,101.59, ,media/digital_elevation_model_for_Bangladesh.png,digital_elevation_model_for_Bangladesh.png
6,products.product,1,1992DEM0006BOT,Botswana,This file contains DEM data for Botswana,61.95, ,media/digital_elevation_model_for_Botswana.png,digital_elevation_model_for_Botswana.png
7,products.product,1,1989DEM0007BRA,Brazil,This file contains DEM data for Brazil,27.78, ,media/digital_elevation_model_for_Brazil.png,digital_elevation_model_for_Brazil.png
8,products.product,1,1986DEM0008BUL,Bulgaria,This file contains DEM data for Bulgaria,25.63, ,media/digital_elevation_model_for_Bulgaria.png,digital_elevation_model_for_Bulgaria.png
9,products.product,1,2021DEM0009CAB,Cabo Verde,This file contains DEM data for Cabo Verde,87.95, ,media/digital_elevation_model_for_Cabo Verde.png,digital_elevation_model_for_Cabo Verde.png
10,products.product,1,2009DEM0010CAM,Cameroon,This file contains DEM data for Cameroon,102.70, ,media/digital_elevation_model_for_Cameroon.png,digital_elevation_model_for_Cameroon.png
11,products.product,1,1984DEM0011CAN,Canada,This file contains DEM data for Canada,23.87, ,media/digital_elevation_model_for_Canada.png,digital_elevation_model_for_Canada.png
12,products.product,1,2013DEM0012CHI,China,This file contains DEM data for China,89.81, ,media/digital_elevation_model_for_China.png,digital_elevation_model_for_China.png
