pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,Resistivity,2022RES0001TUR,Turkey,This file contains Resistivity data for Turkey,46.96, ,media/resistivity_for_Turkey.png,resistivity_for_Turkey.png
2,products.product,Resistivity,2022RES0002TUR,Turkmenistan,This file contains Resistivity data for Turkmenistan,21.85, ,media/resistivity_for_Turkmenistan.png,resistivity_for_Turkmenistan.png
3,products.product,Resistivity,2022RES0003TUV,Tuvalu,This file contains Resistivity data for Tuvalu,37.61, ,media/resistivity_for_Tuvalu.png,resistivity_for_Tuvalu.png
4,products.product,Resistivity,2022RES0004UGA,Uganda,This file contains Resistivity data for Uganda,89.85, ,media/resistivity_for_Uganda.png,resistivity_for_Uganda.png
5,products.product,Resistivity,2022RES0005UKR,Ukraine,This file contains Resistivity data for Ukraine,69.81, ,media/resistivity_for_Ukraine.png,resistivity_for_Ukraine.png
6,products.product,Resistivity,2022RES0006UNI,United Kingdom,This file contains Resistivity data for United Kingdom,69.53, ,media/resistivity_for_United Kingdom.png,resistivity_for_United Kingdom.png
7,products.product,Resistivity,2022RES0007UNI,United Arab Emirates,This file contains Resistivity data for United Arab Emirates,77.96, ,media/resistivity_for_United Arab Emirates.png,resistivity_for_United Arab Emirates.png
8,products.product,Resistivity,2022RES0008URU,Uruguay,This file contains Resistivity data for Uruguay,33.79, ,media/resistivity_for_Uruguay.png,resistivity_for_Uruguay.png
9,products.product,Resistivity,2022RES0009UZB,Uzbekistan,This file contains Resistivity data for Uzbekistan,26.12, ,media/resistivity_for_Uzbekistan.png,resistivity_for_Uzbekistan.png
10,products.product,Resistivity,2022RES0010VAN,Vanuatu,This file contains Resistivity data for Vanuatu,41.65, ,media/resistivity_for_Vanuatu.png,resistivity_for_Vanuatu.png
11,products.product,Resistivity,2022RES0011VAT,Vatican,This file contains Resistivity data for Vatican,82.79, ,media/resistivity_for_Vatican.png,resistivity_for_Vatican.png
12,products.product,Resistivity,2022RES0012VIE,Vietnam,This file contains Resistivity data for Vietnam,70.77, ,media/resistivity_for_Vietnam.png,resistivity_for_Vietnam.png
13,products.product,Resistivity,2022RES0013YEM,Yemen,This file contains Resistivity data for Yemen,109.25, ,media/resistivity_for_Yemen.png,resistivity_for_Yemen.png
14,products.product,Resistivity,2022RES0014ZAM,Zambia,This file contains Resistivity data for Zambia,49.19, ,media/resistivity_for_Zambia.png,resistivity_for_Zambia.png
15,products.product,DEM,2022DEM0015AFG,Afghanistan,This file contains DEM data for Afghanistan,84.24, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
16,products.product,DEM,2022DEM0016AND,Andorra,This file contains DEM data for Andorra,99.97, ,media/digital_elevation_model_for_Andorra.png,digital_elevation_model_for_Andorra.png
17,products.product,Resistivity,2022RES0017VEN,Venezuela,This file contains Resistivity data for Venezuela,64.20, ,media/resistivity_for_Venezuela.png,resistivity_for_Venezuela.png
18,products.product,DEM,2022DEM0018ALB,Albania,This file contains DEM data for Albania,29.05, ,media/digital_elevation_model_for_Albania.png,digital_elevation_model_for_Albania.png
