pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,1,1977DEM0001AFG,Afghanistan,This file contains DEM data for Afghanistan,96.96, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
2,products.product,1,1988DEM0002ANG,Angola,This file contains DEM data for Angola,101.93, ,media/digital_elevation_model_for_Angola.png,digital_elevation_model_for_Angola.png
3,products.product,1,1984DEM0003AUS,Australia,This file contains DEM data for Australia,103.79, ,media/digital_elevation_model_for_Australia.png,digital_elevation_model_for_Australia.png
4,products.product,1,2013DEM0004AUS,Austria,This file contains DEM data for Austria,106.96, ,media/digital_elevation_model_for_Austria.png,digital_elevation_model_for_Austria.png
5,products.product,1,2014DEM0005BAN,Bangladesh,This file contains DEM data for Bangladesh,68.19, ,media/digital_elevation_model_for_Bangladesh.png,digital_elevation_model_for_Bangladesh.png
6,products.product,1,1983DEM0006BOT,Botswana,This file contains DEM data for Botswana,61.83, ,media/digital_elevation_model_for_Botswana.png,digital_elevation_model_for_Botswana.png
7,products.product,1,1998DEM0007BRA,Brazil,This file contains DEM data for Brazil,62.63, ,media/digital_elevation_model_for_Brazil.png,digital_elevation_model_for_Brazil.png
8,products.product,1,1992DEM0008BUL,Bulgaria,This file contains DEM data for Bulgaria,89.27, ,media/digital_elevation_model_for_Bulgaria.png,digital_elevation_model_for_Bulgaria.png
9,products.product,1,2007DEM0009CAB,Cabo Verde,This file contains DEM data for Cabo Verde,65.81, ,media/digital_elevation_model_for_Cabo Verde.png,digital_elevation_model_for_Cabo Verde.png
10,products.product,1,2012DEM0010CAM,Cameroon,This file contains DEM data for Cameroon,63.07, ,media/digital_elevation_model_for_Cameroon.png,digital_elevation_model_for_Cameroon.png
11,products.product,1,1988DEM0011CAN,Canada,This file contains DEM data for Canada,96.45, ,media/digital_elevation_model_for_Canada.png,digital_elevation_model_for_Canada.png
12,products.product,1,2004DEM0012CHI,China,This file contains DEM data for China,94.51, ,media/digital_elevation_model_for_China.png,digital_elevation_model_for_China.png
13,products.product,1,2008DEM0013CRO,Croatia,This file contains DEM data for Croatia,84.56, ,media/digital_elevation_model_for_Croatia.png,digital_elevation_model_for_Croatia.png
14,products.product,1,1995DEM0014CUB,Cuba,This file contains DEM data for Cuba,59.58, ,media/digital_elevation_model_for_Cuba.png,digital_elevation_model_for_Cuba.png
15,products.product,1,1995DEM0015DEN,Denmark,This file contains DEM data for Denmark,72.10, ,media/digital_elevation_model_for_Denmark.png,digital_elevation_model_for_Denmark.png
16,products.product,1,2003DEM0016EST,Estonia,This file contains DEM data for Estonia,100.14, ,media/digital_elevation_model_for_Estonia.png,digital_elevation_model_for_Estonia.png
17,products.product,1,2009DEM0017GAB,Gabon,This file contains DEM data for Gabon,61.37, ,media/digital_elevation_model_for_Gabon.png,digital_elevation_model_for_Gabon.png
18,products.product,5,2008DEM0018GHA,Ghana,This file contains DEM data for Ghana,20.84, ,media/digital_elevation_model_for_Ghana.png,digital_elevation_model_for_Ghana.png
