pk,model,category,sku,name,description,price,rating,image_url,image_name
1,products.product,1,2022DEM0001AFG,Afghanistan,This file contains DEM data for Afghanistan,77.60, ,media/digital_elevation_model_for_Afghanistan.png,digital_elevation_model_for_Afghanistan.png
2,products.product,1,2022DEM0002ALB,Albania,This file contains DEM data for Albania,31.53, ,media/digital_elevation_model_for_Albania.png,digital_elevation_model_for_Albania.png
3,products.product,1,2022DEM0003ALG,Algeria,This file contains DEM data for Algeria,56.18, ,media/digital_elevation_model_for_Algeria.png,digital_elevation_model_for_Algeria.png
4,products.product,1,2022DEM0004AND,Andorra,This file contains DEM data for Andorra,57.92, ,media/digital_elevation_model_for_Andorra.png,digital_elevation_model_for_Andorra.png
5,products.product,1,2022DEM0005ANG,Angola,This file contains DEM data for Angola,72.28, ,media/digital_elevation_model_for_Angola.png,digital_elevation_model_for_Angola.png
6,products.product,1,2022DEM0006ANT,Antarctica,This file contains DEM data for Antarctica,30.66, ,media/digital_elevation_model_for_Antarctica.png,digital_elevation_model_for_Antarctica.png
7,products.product,1,2022DEM0007ARG,Argentina,This file contains DEM data for Argentina,74.32, ,media/digital_elevation_model_for_Argentina.png,digital_elevation_model_for_Argentina.png
8,products.product,1,2022DEM0008ARM,Armenia,This file contains DEM data for Armenia,49.66, ,media/digital_elevation_model_for_Armenia.png,digital_elevation_model_for_Armenia.png
9,products.product,1,2022DEM0009AUS,Australia,This file contains DEM data for Australia,80.47, ,media/digital_elevation_model_for_Australia.png,digital_elevation_model_for_Australia.png
10,products.product,1,2022DEM0010AUS,Austria,This file contains DEM data for Austria,72.61, ,media/digital_elevation_model_for_Austria.png,digital_elevation_model_for_Austria.png
11,products.product,1,2022DEM0011AZE,Azerbaijan,This file contains DEM data for Azerbaijan,70.51, ,media/digital_elevation_model_for_Azerbaijan.png,digital_elevation_model_for_Azerbaijan.png
12,products.product,1,2022DEM0012BAH,Bahrain,This file contains DEM data for Bahrain,19.72, ,media/digital_elevation_model_for_Bahrain.png,digital_elevation_model_for_Bahrain.png
13,products.product,1,2022DEM0013BAN,Bangladesh,This file contains DEM data for Bangladesh,41.99, ,media/digital_elevation_model_for_Bangladesh.png,digital_elevation_model_for_Bangladesh.png
14,products.product,1,2022DEM0014BAR,Barbados,This file contains DEM data for Barbados,34.45, ,media/digital_elevation_model_for_Barbados.png,digital_elevation_model_for_Barbados.png
15,products.product,1,2022DEM0015BEL,Belarus,This file contains DEM data for Belarus,87.56, ,media/digital_elevation_model_for_Belarus.png,digital_elevation_model_for_Belarus.png
16,products.product,1,2022DEM0016BEL,Belgium,This file contains DEM data for Belgium,27.29, ,media/digital_elevation_model_for_Belgium.png,digital_elevation_model_for_Belgium.png
17,products.product,1,2022DEM0017BEL,Belize,This file contains DEM data for Belize,20.46, ,media/digital_elevation_model_for_Belize.png,digital_elevation_model_for_Belize.png
18,products.product,1,2022DEM0018BEN,Benin,This file contains DEM data for Benin,55.03, ,media/digital_elevation_model_for_Benin.png,digital_elevation_model_for_Benin.png
19,products.product,1,2022DEM0019BHU,Bhutan,This file contains DEM data for Bhutan,67.66, ,media/digital_elevation_model_for_Bhutan.png,digital_elevation_model_for_Bhutan.png
20,products.product,1,2022DEM0020BOL,Bolivia,This file contains DEM data for Bolivia,16.56, ,media/digital_elevation_model_for_Bolivia.png,digital_elevation_model_for_Bolivia.png
21,products.product,1,2022DEM0021BOT,Botswana,This file contains DEM data for Botswana,87.99, ,media/digital_elevation_model_for_Botswana.png,digital_elevation_model_for_Botswana.png
22,products.product,1,2022DEM0022BRA,Brazil,This file contains DEM data for Brazil,18.54, ,media/digital_elevation_model_for_Brazil.png,digital_elevation_model_for_Brazil.png
23,products.product,1,2022DEM0023BRU,Brunei,This file contains DEM data for Brunei,66.79, ,media/digital_elevation_model_for_Brunei.png,digital_elevation_model_for_Brunei.png
24,products.product,1,2022DEM0024BUL,Bulgaria,This file contains DEM data for Bulgaria,109.36, ,media/digital_elevation_model_for_Bulgaria.png,digital_elevation_model_for_Bulgaria.png
25,products.product,1,2022DEM0025BUR,Burkina Faso,This file contains DEM data for Burkina Faso,89.83, ,media/digital_elevation_model_for_Burkina Faso.png,digital_elevation_model_for_Burkina Faso.png
26,products.product,1,2022DEM0026BUR,Burundi,This file contains DEM data for Burundi,103.34, ,media/digital_elevation_model_for_Burundi.png,digital_elevation_model_for_Burundi.png
27,products.product,1,2022DEM0027CAB,Cabo Verde,This file contains DEM data for Cabo Verde,21.42, ,media/digital_elevation_model_for_Cabo Verde.png,digital_elevation_model_for_Cabo Verde.png
28,products.product,1,2022DEM0028CAM,Cambodia,This file contains DEM data for Cambodia,35.22, ,media/digital_elevation_model_for_Cambodia.png,digital_elevation_model_for_Cambodia.png
29,products.product,1,2022DEM0029CAM,Cameroon,This file contains DEM data for Cameroon,73.60, ,media/digital_elevation_model_for_Cameroon.png,digital_elevation_model_for_Cameroon.png
30,products.product,1,2022DEM0030CAN,Canada,This file contains DEM data for Canada,66.05, ,media/digital_elevation_model_for_Canada.png,digital_elevation_model_for_Canada.png
